baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000000096	223.943635708138	0.292144164245699	0.0859601675532188	3.39859928803453	0.000677318731414544	0.0204547553020001
ENSRNOG00000000130	2793.48840006525	0.433003192487418	0.095146249573322	4.55092233723554	5.34112615628698e-06	0.000625202833779526
ENSRNOG00000000175	603.335683471925	0.171703074850506	0.0566657414337503	3.03010373650981	0.00244469754760858	0.0451682261941423
ENSRNOG00000000196	14.1056519857826	1.02738066331338	0.332709683683927	3.08791932936159	0.00201563178720153	0.0397607678492297
ENSRNOG00000000411	1864.60919965005	0.21157567868223	0.0598008335551382	3.53800551102938	0.000403161643628358	0.014950577617885
ENSRNOG00000000433	2933.65901316541	0.37171477350758	0.0521125970445925	7.13291592797621	9.82645826757419e-13	2.47790522647329e-09
ENSRNOG00000000536	354.224675707838	0.706152237905338	0.168846503646683	4.18221415696581	2.88683848479793e-05	0.0022631018795333
ENSRNOG00000000560	180.445866976424	0.329860008689132	0.105687711024569	3.12108196394233	0.00180187874596217	0.0373238719924996
ENSRNOG00000000593	1265.63025360676	0.180369646771	0.0591355151260528	3.05010696848629	0.00228759874601937	0.0433093278313351
ENSRNOG00000000639	261.574958498803	0.284718893207626	0.0833231686635852	3.41704351591776	0.000633051598851931	0.0198715159556633
ENSRNOG00000000708	2711.38107887815	0.478244576759869	0.0997662485383311	4.79365099687118	1.63773086535877e-06	0.000255452247349259
ENSRNOG00000000718	835.951582210511	0.134845312987851	0.0415554144731019	3.2449517035893	0.00117470545203689	0.0293126472797603
ENSRNOG00000000796	2762.29827301474	0.221860211254168	0.071432856192844	3.10585664746798	0.00189728669853389	0.0382251451181769
ENSRNOG00000000902	6431.26871415243	0.735381858169645	0.156690175096606	4.69322251836309	2.68934688402565e-06	0.000380278676217833
ENSRNOG00000000909	531.976315781666	0.268275922312633	0.089641784093982	2.99275527617085	0.00276471344136558	0.0484705844355286
ENSRNOG00000001004	4082.20472274163	0.202665150363485	0.0519981390955331	3.89754621778175	9.71722813369431e-05	0.00567651203331255
ENSRNOG00000001006	1392.33440209039	0.555649396295113	0.150808163712742	3.68447823125484	0.000229171609709443	0.0103497244358924
ENSRNOG00000001128	501.558633360718	0.511353525370846	0.112392436074429	4.54971476045073	5.37186836690934e-06	0.000625202833779526
ENSRNOG00000001130	508.052326184807	0.602739597051335	0.161630925464839	3.72911059760314	0.000192156805396444	0.00934833590240579
ENSRNOG00000001138	935.29775376482	0.181979302951885	0.0478140268533978	3.80598152734239	0.000141242925046917	0.00749826475775386
ENSRNOG00000001184	371.827629402242	0.252616666265385	0.0762920021678624	3.31118150116918	0.000929029298254003	0.0249666310525454
ENSRNOG00000001185	2401.41601702587	0.246312453735212	0.0617072837220527	3.99162690169079	6.56215573090361e-05	0.0042795438020936
ENSRNOG00000001237	1466.56230593183	0.200845087073478	0.0564392991686055	3.5586034913984	0.000372831883105716	0.0140795537296257
ENSRNOG00000001247	1812.31075168459	0.251011573671798	0.0792372754059961	3.16784710713064	0.00153572261484415	0.0342377103970162
ENSRNOG00000001253	1647.78398814828	0.135380807207362	0.0393378674096383	3.44148821789438	0.00057852366542618	0.018783397119953
ENSRNOG00000001304	1733.43583304304	0.373809929932436	0.101475813498355	3.68373425198995	0.000229841864537993	0.0103497244358924
ENSRNOG00000001416	1071.58162849353	0.905100606461515	0.156875773051327	5.76953718765346	7.94895361035715e-09	3.00669170311759e-06
ENSRNOG00000001439	1117.21135667745	0.178472038695899	0.0591655242742651	3.01648706548397	0.00255722127678854	0.0462255172255801
ENSRNOG00000001559	320.521828232319	0.354434501208049	0.0972025611759291	3.64634940602594	0.000265992242376386	0.0113046703009964
ENSRNOG00000001701	70.5128492036462	0.811548606791633	0.207959886863265	3.90242858386065	9.52323411691009e-05	0.00558474930964533
ENSRNOG00000001726	620.668634756249	0.364600305302904	0.0568714470225562	6.41095531046182	1.44610586083461e-10	1.09397908372138e-07
ENSRNOG00000001785	2209.82026180288	0.513576753225283	0.0873667631980622	5.87839968456876	4.14251725335881e-09	1.80061759863837e-06
ENSRNOG00000001796	709.90243171492	0.553014765848992	0.105084134924694	5.26259045901928	1.42039738955074e-07	3.7147221197079e-05
ENSRNOG00000001803	917.930713663052	0.434489754833547	0.0652920205925825	6.65456132143208	2.841462685626e-11	2.86608869556809e-08
ENSRNOG00000001843	408.786416461385	0.460675691276538	0.0788289520780441	5.84399106080275	5.09647640247683e-09	2.02920231498617e-06
ENSRNOG00000001859	202.909208353793	0.533980715726386	0.124366379853692	4.29360986751061	1.75791261614461e-05	0.00156454222836871
ENSRNOG00000001888	833.849609953622	0.150621777776557	0.0486635008062801	3.09516938323351	0.00196700530350064	0.0391574226366022
ENSRNOG00000001928	622.646212859979	0.387250060579567	0.104483821619398	3.70631600737383	0.000210295883467958	0.00983911850534597
ENSRNOG00000001971	162.678049064696	0.357607186874272	0.118075018609489	3.02864391710993	0.00245654039974674	0.0452685480975162
ENSRNOG00000002122	717.377553037246	0.259745605160434	0.0753248533483498	3.44833867726507	0.000564046298087762	0.0185119750326851
ENSRNOG00000002158	58.6483527236386	1.06005758703725	0.310715787843662	3.41166309698631	0.000645678616430319	0.0199369744216137
ENSRNOG00000002196	686.636013063838	0.607633154981017	0.194121738940908	3.13016542246196	0.00174707890163522	0.0367129219190846
ENSRNOG00000002339	2048.25373051364	0.330330473014737	0.0910542206097889	3.62784361672109	0.000285798273853985	0.0117882589125322
ENSRNOG00000002434	430.556562255602	0.910132030213928	0.144688916732155	6.29026777426734	3.16918819079078e-10	1.99790905527769e-07
ENSRNOG00000002525	1021.80557724729	0.55938604272618	0.185044601314182	3.02297953441188	0.00250299169966937	0.0455819683398304
ENSRNOG00000002572	1518.85912410716	0.344408848837139	0.0810893795823753	4.24727443483852	2.16386841384135e-05	0.0018496796102497
ENSRNOG00000002635	410.975487803066	0.325633790749944	0.109158596759184	2.98312547447205	0.00285320997190851	0.0493418216393609
ENSRNOG00000002642	1756.3946730532	0.261627695430853	0.0679290175659839	3.85148651939087	0.000117402993902626	0.00645929926453357
ENSRNOG00000002697	1255.25074257793	0.301826184410434	0.0908556756135828	3.32203995371877	0.000893618971018422	0.0242302061496572
ENSRNOG00000002807	994.010227123098	0.274931578393746	0.0776917293500066	3.53874962874311	0.000402026964120308	0.0149451301403938
ENSRNOG00000002914	948.845806281072	0.236106497718438	0.0677248778264607	3.48625948537612	0.000489825625062694	0.0168627045350931
ENSRNOG00000002956	1128.29240427881	0.473889840255491	0.0977640834691728	4.84727952678981	1.25166010713061e-06	0.00020146401511581
ENSRNOG00000002980	874.767439870685	0.179256241707326	0.0600995927070624	2.9826531867039	0.0028576160405158	0.0493558569554841
ENSRNOG00000002989	1798.80227721538	0.193962367721816	0.0468516935331205	4.13992223322087	3.47423578608359e-05	0.00264146670570074
ENSRNOG00000003029	8430.82265749335	0.436790287342608	0.0604425460174185	7.2265368705139	4.95466155471021e-13	1.87410073306914e-09
ENSRNOG00000003048	530.021699744137	0.238667832826293	0.0789425496079828	3.02331042019143	0.00250025629565095	0.0455819683398304
ENSRNOG00000003127	104.081235157329	0.410133961523898	0.117693801945713	3.48475412250745	0.000492589462574228	0.0168828631190862
ENSRNOG00000003207	3374.35114726236	0.310428514188224	0.0906513063330532	3.42442405681071	0.000616104014220631	0.0195255299165572
ENSRNOG00000003218	129.696152665974	0.370680496774638	0.105940210819126	3.49895940274755	0.00046707769161392	0.0164328524695097
ENSRNOG00000003336	811.653868759307	0.456364912214839	0.115842151908908	3.93954104524664	8.16376346703905e-05	0.00504154045944085
ENSRNOG00000003348	461.21928706519	0.511148522365042	0.132390003672714	3.86092989036143	0.000112956314504616	0.00628319499431929
ENSRNOG00000003442	1947.50786631456	0.333297523991365	0.105443748582476	3.1609035952536	0.00157280544381821	0.0345378031421909
ENSRNOG00000003741	8693.30264942023	0.601066958458674	0.105573754044501	5.69333698416477	1.2458015929002e-08	4.38348327920466e-06
ENSRNOG00000003807	12.5517935665633	1.59683621318239	0.355404553172627	4.49301000487401	7.02234841816742e-06	0.000784603179329472
ENSRNOG00000003942	592.04293894056	0.355672406266662	0.0923967047213808	3.8494057481723	0.000118404732721736	0.00649081016695606
ENSRNOG00000004100	276.100627803868	0.629435354900505	0.181117860064479	3.47528043162847	0.000510319565516285	0.0173119619422901
ENSRNOG00000004110	840.448327851655	0.415052501207344	0.126287924555185	3.28655730679917	0.00101420135289507	0.0265482118846061
ENSRNOG00000004127	1052.70016519654	0.203158503189431	0.0641099819938407	3.16890594679856	0.00153013901838274	0.0342032729423101
ENSRNOG00000004269	3484.56832290539	0.368687623951626	0.105440364191214	3.49664596456647	0.000471146659728511	0.0165010392631768
ENSRNOG00000004314	1529.16939723653	0.234300930722722	0.0653195592224349	3.5869949753465	0.000334510767002631	0.0131785899236486
ENSRNOG00000004424	144.901936000269	0.389582177217096	0.121395549446798	3.20919653967901	0.0013310647135692	0.0319160207865325
ENSRNOG00000004425	241.796539324272	0.268489698155379	0.0822344849305322	3.26492831300866	0.00109491783751416	0.0280306377015046
ENSRNOG00000004496	6632.13039955606	0.297314944437297	0.0957275555964781	3.10584494281431	0.00189736179667884	0.0382251451181769
ENSRNOG00000004510	793.180543575242	0.172313432427002	0.0509384421050964	3.38277782566425	0.000717566572089048	0.0211221444274461
ENSRNOG00000004518	2936.66391324836	0.305398547062829	0.0788664078771242	3.87235269468146	0.000107789821797214	0.00608529852161136
ENSRNOG00000004659	206.22279305553	0.559539941720936	0.0845183718014863	6.62033507975241	3.58385553358409e-11	3.38898338894545e-08
ENSRNOG00000004789	429.004431128496	0.343171128457859	0.0695172642348766	4.93648782406617	7.95420009372619e-07	0.000139938427230322
ENSRNOG00000004827	2139.91476265509	0.232103385025357	0.0366316101025451	6.33615023679321	2.35577089466287e-10	1.54968754940214e-07
ENSRNOG00000004874	426.115152572542	0.285255697326503	0.0845189266570596	3.37505111114276	0.000738019828137317	0.0213912643672751
ENSRNOG00000004888	889.962708293248	0.393935278335237	0.0936210241267934	4.20776510414712	2.57908750681723e-05	0.00208671625551576
ENSRNOG00000004956	930.615939358355	0.397845581059299	0.076776151857866	5.18189009779784	2.19648631478314e-07	5.19263092854202e-05
ENSRNOG00000005033	546.389503921978	0.227573771919571	0.0627260110238162	3.62806064350505	0.000285558195247837	0.0117882589125322
ENSRNOG00000005174	203.325353239346	0.320040203666217	0.0944292363981589	3.38920673166067	0.000700951429632046	0.0209179391130826
ENSRNOG00000005209	1117.43941166403	0.346309832402573	0.110375088350243	3.13757241401845	0.00170353188259275	0.0360481641729068
ENSRNOG00000005248	1124.40648248189	0.418139846122094	0.0946373597394373	4.41833803556385	9.94627738314719e-06	0.00101680524869606
ENSRNOG00000005261	1295.72298503888	0.211302329414757	0.0565268053177968	3.73809077351539	0.00018542300393572	0.0091382737770275
ENSRNOG00000005353	1016.86795599283	0.1823886911484	0.058875363077813	3.09787798518279	0.00194911659499255	0.0390081138653932
ENSRNOG00000005371	1699.73745729167	0.435531361509053	0.0964141958019283	4.51729496768091	6.26346269449865e-06	0.000717925686119429
ENSRNOG00000005406	1419.56416388461	0.170586531429798	0.0465887327175657	3.66154049443549	0.000250703224235587	0.0109312385668139
ENSRNOG00000005424	975.750768257822	0.265549396056777	0.056770766356757	4.67757286184972	2.90290440653508e-06	0.000402944437347484
ENSRNOG00000005592	2299.12666418074	0.317608100086274	0.0837773385104728	3.79109799539132	0.00014998275798248	0.00782496251129286
ENSRNOG00000005708	378.178689327744	0.354078819455574	0.111416832239651	3.17796523503712	0.00148312533122109	0.0339308416413387
ENSRNOG00000005908	1423.78262966719	0.254335377724995	0.0705668059432524	3.60417868323987	0.000313141578973412	0.0127019627074202
ENSRNOG00000005957	259.717320081762	0.662237973498224	0.0958916075658414	6.90610982867834	4.98124391094376e-12	8.37402448584212e-09
ENSRNOG00000006226	1846.91672799413	0.459098229481702	0.0908329327243563	5.05431472607949	4.31938828674502e-07	8.83139794303408e-05
ENSRNOG00000006228	793.583486707445	0.45100375084605	0.0546142878423568	8.2579809911257	1.48157140952311e-16	2.24161754260846e-12
ENSRNOG00000006231	508.246112569291	0.47206813763477	0.102073578402483	4.62478287743937	3.74990998932492e-06	0.00048910463912488
ENSRNOG00000006302	1091.03054187592	0.181469156989195	0.0608521763980924	2.98213092333841	0.00286249557364176	0.0493837605806156
ENSRNOG00000006378	881.079535955269	0.190144548100708	0.063443903480121	2.99704995548211	0.00272606037537887	0.0480122087471006
ENSRNOG00000006399	1405.63243824461	0.185826478666491	0.0566096087554875	3.28259606013402	0.00102855935064566	0.0267850309385007
ENSRNOG00000006403	2228.21580639471	0.61200446995042	0.1042531941694	5.87036660916096	4.34832518120903e-09	1.80061759863837e-06
ENSRNOG00000006444	2641.57481696729	0.425353606116272	0.0850191163770081	5.00303489664709	5.64347200178361e-07	0.000106732164233733
ENSRNOG00000006470	642.322312486928	0.396753723359478	0.103669395657606	3.82710558736018	0.000129658906339947	0.00698127848015446
ENSRNOG00000006731	26.6336758409834	0.68239421085896	0.220243840183262	3.09835775788848	0.00194596359613321	0.0389965949794643
ENSRNOG00000006789	301.790063989515	0.314288167812578	0.0808251797103442	3.88849327572054	0.000100868464408015	0.00579505457753362
ENSRNOG00000006832	986.430725725262	0.403651981906517	0.0901505662193311	4.4775312994092	7.5511159425019e-06	0.000816059887214669
