baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000000167	114.728271600375	-0.730396184548685	0.173826282020545	-4.20187428539926	2.64714132882848e-05	0.0170637671324427
ENSRNOG00000000168	2464.58597859303	-0.549695361341936	0.159138225463212	-3.45420064690245	0.000551926575746137	0.0488855271632246
ENSRNOG00000000658	223.783017290262	-0.780793970361877	0.21619009635032	-3.61160841103775	0.000304303824158637	0.0469625591616114
ENSRNOG00000000699	635.807729088706	-0.658544534838065	0.151337604851895	-4.35149304419441	1.35213612037292e-05	0.0129608623375782
ENSRNOG00000000700	345.800281115194	-0.939534200559756	0.171689159391236	-5.47229774955563	4.44237620608663e-08	0.000515448911192231
ENSRNOG00000000940	2127.61889292117	-0.643788558887531	0.183752830619286	-3.50355723347406	0.000459087988918785	0.0475443439124863
ENSRNOG00000001090	222.010200975142	-0.451496866954744	0.118241094422956	-3.81844289549376	0.000134296661999537	0.0294008333807666
ENSRNOG00000001544	652.044262166167	-0.596963922684618	0.168518583771389	-3.54242190579084	0.000396470796802566	0.0475443439124863
ENSRNOG00000001652	172.075410080696	-0.761623916503639	0.202650863977779	-3.75830579526744	0.000171067737326139	0.0336043539585621
ENSRNOG00000002039	1409.24909220531	-0.204865447518058	0.0580945908958463	-3.52641174262415	0.000421231534338518	0.0475443439124863
ENSRNOG00000002225	2746.65182946582	-0.273312758795	0.0565652945713355	-4.8318100500709	1.35297310501617e-06	0.00392463673437565
ENSRNOG00000002248	1158.6651934641	-0.189617837422534	0.0472032942732632	-4.01704669858047	5.89320492373317e-05	0.0213683927281487
ENSRNOG00000002360	1043.14035505845	-0.571345811741656	0.146026965222114	-3.91260484577359	9.13058751140038e-05	0.0243120663160552
ENSRNOG00000002607	565.591300898837	-0.548776101933598	0.156330916521768	-3.51034916281056	0.000447518627793589	0.0475443439124863
ENSRNOG00000002636	3504.26897883076	-0.261355756590077	0.070975315652615	-3.68234722434022	0.000231096360000816	0.0412524779244533
ENSRNOG00000003123	873.582774573396	-0.217591674393402	0.0610778773736558	-3.56252842681881	0.000367300121356777	0.0475443439124863
ENSRNOG00000003237	854.885219794275	-0.651181060267724	0.150588081991488	-4.32425363053985	1.53049135775118e-05	0.0129608623375782
ENSRNOG00000004458	676.734295972878	-0.566735738381408	0.160399192654202	-3.533282986051	0.000410432892761375	0.0475443439124863
ENSRNOG00000004466	283.663873329168	-0.580521071591146	0.141701781403866	-4.09678033571501	4.18936084711175e-05	0.0202538141287657
ENSRNOG00000004613	14782.139799215	-0.297830113540362	0.0821189181292217	-3.62681487196043	0.000286938863222909	0.0467428069783048
ENSRNOG00000004696	2225.68943752668	-0.224699763312818	0.0646066238390301	-3.47796789184752	0.000505230439687616	0.048050727800782
ENSRNOG00000005865	1267.65332309325	-0.584583435197256	0.149911775843025	-3.89951644498817	9.63849909970302e-05	0.0243120663160552
ENSRNOG00000006689	436.256925377537	-0.388058117540252	0.0938795999885201	-4.13357233720324	3.57167810177191e-05	0.0194469492844707
ENSRNOG00000007102	1356.02684198409	-0.704214743192115	0.180567297319067	-3.9000126470728	9.61876633387089e-05	0.0243120663160552
ENSRNOG00000008012	1482.4025167905	-0.661928759722731	0.156524383504923	-4.22891785229048	2.3481806047803e-05	0.0169587189189897
ENSRNOG00000009248	899.664451963342	-0.314379039591411	0.0894720281374147	-3.5137131250515	0.000441889765118475	0.0475443439124863
ENSRNOG00000009470	1458.9398764603	-0.453007987445939	0.12500131723939	-3.62402570989218	0.000290052753808321	0.0467428069783048
ENSRNOG00000009538	631.79362917009	-0.211970745142474	0.0602213984367828	-3.51985756964759	0.000431778596921673	0.0475443439124863
ENSRNOG00000010915	1219.44273107435	-0.181546996494596	0.0520377807317143	-3.4887536313391	0.00048527819526561	0.0475443439124863
ENSRNOG00000011800	421.042511838736	-0.510285279737369	0.145331528941602	-3.5111808391035	0.000446120803681541	0.0475443439124863
ENSRNOG00000012536	1068.35702865786	-0.255363646731865	0.0667513709764704	-3.82559403644128	0.000130457123175865	0.02910950000403
ENSRNOG00000012681	417.821226845084	-0.579953912631715	0.161378921832652	-3.59374016163722	0.000325964915697263	0.0469625591616114
ENSRNOG00000012772	212.397291902722	-0.453070387482853	0.12553141980521	-3.60921901613072	0.000307120235088885	0.0469625591616114
ENSRNOG00000012966	430.471260774219	-0.523900830163937	0.13762785188739	-3.80664831267296	0.000140862832148655	0.0298726699836251
ENSRNOG00000013017	6348.6034570633	-0.135706117673833	0.0385265150272231	-3.52240833560839	0.000427644900300722	0.0475443439124863
ENSRNOG00000013220	175.565236346897	-0.536253575264711	0.151809448966316	-3.53241236903309	0.00041178667837971	0.0475443439124863
ENSRNOG00000013229	126.067403064709	-0.558886646816561	0.140971444747825	-3.96453798013008	7.35382382521974e-05	0.0242282519890914
